txn_id,posted_date,value_date,merchant_name,mcc,category,subcategory,amount,currency,balance_after,channel,location_city,location_country,card_last4,user_id,recurring_id,notes
0341fe89-2756-4f40-ac32-940e92047b64,2024-02-28,2024-02-29,Pret A Manger,5814,Food & Drink,Eating Out,-8.56,GBP,-702.2,POS,London,GB,2219,user_002,,
24f91d6a-0be1-4603-92c3-c16e44ddcfb2,2024-02-28,2024-02-29,Waitrose,5411,Groceries,Supermarket,-34.7,GBP,-736.9,POS,London,GB,9074,user_001,,
ff2748ba-58ad-4104-802f-c9c4b4e9418a,2024-02-28,2024-02-29,Sainsbury's,5411,Groceries,Supermarket,-17.18,GBP,-754.08,POS,London,GB,4488,user_001,,
d7581ae8-5dbe-4b3e-b3e5-c7f559cca1f7,2024-02-29,2024-03-01,Uber UK,4121,Transport,Ride Hailing,-26.39,GBP,-780.47,E-Com,London,GB,2219,user_001,,
2947ae0c-0fe1-4b84-bcbc-12f4c110664a,2024-03-01,2024-03-04,Crown Estates Lettings,6513,Housing,Rent,-1554.26,GBP,-2334.73,POS,London,GB,4488,user_001,rec_19f70fbcce,
76c7e58f-f78e-4077-9811-43232ec3f62c,2024-03-01,2024-03-04,Amazon UK,5942,Shopping,Online Retail,-99.02,GBP,-2433.75,E-Com,London,GB,4488,user_001,,
31cc6389-d1be-43bb-9c69-0fd4f97ec941,2024-03-02,2024-03-04,Local Market,5499,Groceries,Specialty,-15.02,GBP,-2448.77,POS,London,GB,9074,user_001,,
4a753618-21c1-49fe-ab6b-986a8a17dd9a,2024-03-02,2024-03-04,Amazon UK,5942,Shopping,Online Retail,-114.22,GBP,-2562.99,E-Com,London,GB,2219,user_001,,
c20ef750-7531-45cb-914c-fdb1e711d2e5,2024-03-02,2024-03-04,Transport for London,4111,Transport,Transit,-5.92,GBP,-2568.91,POS,London,GB,2219,user_002,,
e5b4c962-4cee-49df-bf74-36a60f87f877,2024-03-02,2024-03-04,Waitrose,5411,Groceries,Supermarket,-70.32,GBP,-2639.23,POS,London,GB,1045,user_001,,
f471376a-7ad9-41e2-93dd-81c7b83ddd89,2024-03-02,2024-03-04,Shell,5541,Transport,Fuel,-76.8,GBP,-2716.03,POS,London,GB,1045,user_001,,
8956315e-ef6e-48a7-abd3-004e6dc962e2,2024-03-03,2024-03-04,Tesco,5411,Groceries,Supermarket,-54.78,GBP,-2770.81,POS,London,GB,4488,user_001,,
995d45b1-4033-4791-9b83-246fa49b8201,2024-03-03,2024-03-05,Sainsbury's,5411,Groceries,Supermarket,-66.45,GBP,-2837.26,POS,London,GB,9074,user_001,,
929e3c4b-18a0-4043-878e-35c7245c19ce,2024-03-04,2024-03-04,Uber UK,4121,Transport,Ride Hailing,-32.36,GBP,-2869.62,E-Com,London,GB,2219,user_001,,
18922835-4d28-4025-83a6-aac2e2697083,2024-03-05,2024-03-05,Pret A Manger,5814,Food & Drink,Eating Out,-10.38,GBP,-2880.0,POS,London,GB,1045,user_001,,
15dbb5be-378f-40c9-8caf-fb16737f86de,2024-03-06,2024-03-08,Deliveroo,5812,Food & Drink,Delivery,-24.81,GBP,-2904.81,E-Com,London,GB,2219,user_002,,
86250c44-18b5-42e4-85f8-245390097da6,2024-03-06,2024-03-06,Tesco,5411,Groceries,Supermarket,-65.94,GBP,-2970.75,POS,London,GB,4488,user_001,,
cb48b575-b582-4b0a-ac4e-02c5fcd44bc6,2024-03-06,2024-03-06,Deliveroo,5812,Food & Drink,Delivery,-25.03,GBP,-2995.78,E-Com,London,GB,1045,user_002,,
01434d16-b4be-4617-8cbc-59762036bf69,2024-03-07,2024-03-11,Local Market,5499,Groceries,Specialty,-16.48,GBP,-3012.26,POS,London,GB,9074,user_001,,
27869849-b4d1-468c-8f18-5764ebd01183,2024-03-07,2024-03-07,Transport for London,4111,Transport,Transit,-6.58,GBP,-3018.84,POS,London,GB,9074,user_001,,
f3e456e7-bea0-42ec-a829-c3ba53835124,2024-03-07,2024-03-07,Octopus Energy,4900,Utilities,Electricity,-114.49,GBP,-3133.33,Direct Debit,London,GB,9074,user_001,rec_141a4a0666,
8f42ef63-f8ef-4d96-9acf-841be97e8af3,2024-03-08,2024-03-11,Pret A Manger,5814,Food & Drink,Eating Out,-8.0,GBP,-3141.33,POS,London,GB,4488,user_001,,
2d2514f7-fd38-4eca-b068-81e0d4fff748,2024-03-09,2024-03-11,Tesco,5411,Groceries,Supermarket,-70.68,GBP,-3212.01,POS,London,GB,2219,user_001,,
7868cd19-6df4-419c-b766-8e9951284b82,2024-03-09,2024-03-11,Deliveroo,5812,Food & Drink,Delivery,-18.54,GBP,-3230.55,E-Com,London,GB,9074,user_002,,
a95855ea-eabc-428d-86bc-09cd9801563d,2024-03-09,2024-03-11,Pret A Manger,5814,Food & Drink,Eating Out,-8.15,GBP,-3238.7,POS,London,GB,1045,user_001,,
c76fa9f6-52b2-4887-81e2-514801b85410,2024-03-09,2024-03-11,Deliveroo,5812,Food & Drink,Delivery,-29.92,GBP,-3268.62,E-Com,London,GB,1045,user_001,,
d56d9a78-59ba-471f-ba11-807d5a269f7f,2024-03-09,2024-03-11,Sainsbury's,5411,Groceries,Supermarket,-63.6,GBP,-3332.22,POS,London,GB,9074,user_001,,
036844d5-baf0-4f42-849e-5eef07a8518e,2024-03-10,2024-03-11,Shell,5541,Transport,Fuel,-89.43,GBP,-3421.65,POS,London,GB,4488,user_001,,
409784c3-a4f9-478b-b1de-450f2643e365,2024-03-10,2024-03-11,Tesco,5411,Groceries,Supermarket,-43.97,GBP,-3465.62,POS,London,GB,4488,user_002,,
906d61e3-2809-47ef-9563-4d3f46a39141,2024-03-10,2024-03-11,Tesco,5411,Groceries,Supermarket,-78.31,GBP,-3543.93,POS,London,GB,4488,user_002,,
b2ceea34-e192-4abc-a891-7815fb15ed25,2024-03-10,2024-03-11,Deliveroo,5812,Food & Drink,Delivery,-32.4,GBP,-3576.33,E-Com,London,GB,4488,user_001,,
23c0a8cb-3c8d-48fe-b5f7-c633ab1a4e8f,2024-03-11,2024-03-13,Uber UK,4121,Transport,Ride Hailing,-11.83,GBP,-3588.16,E-Com,London,GB,1045,user_001,,
5636c2e5-81f7-42d3-b660-8b1fe4d48bfc,2024-03-11,2024-03-11,Amazon UK,5942,Shopping,Online Retail,-14.15,GBP,-3602.31,E-Com,London,GB,4488,user_001,,
7723afbb-2f5b-4e0b-b6de-eb0a202af9f1,2024-03-11,2024-03-13,Waitrose,5411,Groceries,Supermarket,-61.87,GBP,-3664.18,POS,London,GB,1045,user_001,,
83b4daff-b841-49ca-bd82-77e9b3490c3f,2024-03-11,2024-03-12,Transport for London,4111,Transport,Transit,-11.56,GBP,-3675.74,POS,London,GB,2219,user_001,,
95951f1c-1cb1-40bc-bdd3-32dc49f74ba8,2024-03-11,2024-03-12,Transport for London,4111,Transport,Transit,-3.93,GBP,-3679.67,POS,London,GB,9074,user_001,,
a1bfd6f7-fcd3-4930-8116-b2dc63e95495,2024-03-11,2024-03-11,Thames Water,4900,Utilities,Water,-35.43,GBP,-3715.1,Direct Debit,Reading,GB,2219,user_001,rec_3a34d62842,
c14a954d-383d-412f-834d-3c41e86c4c02,2024-03-11,2024-03-11,Waitrose,5411,Groceries,Supermarket,-28.86,GBP,-3743.96,POS,London,GB,9074,user_002,,
014d7860-a6c1-4827-98d0-789e67394abd,2024-03-13,2024-03-15,ATM Withdrawal,6011,Cash,ATM,-83.06,GBP,-3827.02,ATM,London,GB,2219,user_001,,
458059f6-7f7d-42aa-946e-215e7a571d4a,2024-03-13,2024-03-14,City Council Tax,9399,Utilities,Council Tax,-167.17,GBP,-3994.19,Direct Debit,London,GB,9074,user_001,rec_f531495db5,
de76e73d-d9e0-4cef-a6e4-f16fb74d82bc,2024-03-13,2024-03-14,Transport for London,4111,Transport,Transit,-8.15,GBP,-4002.34,POS,London,GB,9074,user_001,,
0586bf75-bc09-4f6f-a384-cb8535c5ef9c,2024-03-15,2024-03-18,Deliveroo,5812,Food & Drink,Delivery,-29.04,GBP,-4031.38,E-Com,London,GB,4488,user_001,,
5bf00ca4-4a9a-4bb7-b36e-3e7b9fb37b77,2024-03-15,2024-03-18,Uber UK,4121,Transport,Ride Hailing,-27.25,GBP,-4058.63,E-Com,London,GB,4488,user_001,,
a96e47f3-cc2a-413f-9a90-df6e287ffab7,2024-03-15,2024-03-18,O2 UK,4814,Bills,Mobile,-44.27,GBP,-4102.9,Direct Debit,Slough,GB,2219,user_002,rec_d2dce4c42f,
3f7ad32b-2e88-4ce6-88b0-a4e03a09f25b,2024-03-16,2024-03-18,Uber UK,4121,Transport,Ride Hailing,-17.63,GBP,-4120.53,E-Com,London,GB,1045,user_001,,
408bb3f5-8f16-45c0-8bd7-7c233c2cf301,2024-03-16,2024-03-18,Amazon UK,5942,Shopping,Online Retail,-58.24,GBP,-4178.77,E-Com,London,GB,9074,user_001,,
8e8fb270-6cbb-4690-a12c-134b8e7b55c3,2024-03-16,2024-03-18,Uber UK,4121,Transport,Ride Hailing,-14.78,GBP,-4193.55,E-Com,London,GB,9074,user_001,,
02a03139-968f-4d72-acb9-aa7ac0f9a339,2024-03-17,2024-03-18,Deliveroo,5812,Food & Drink,Delivery,-24.68,GBP,-4218.23,E-Com,London,GB,9074,user_001,,
294ba372-f3ba-4561-b358-4f6322ba7352,2024-03-17,2024-03-19,Apple.com/bill,5734,Shopping,Electronics,-12.93,USD,-4231.16,E-Com,Cupertino,US,2219,user_001,,FX purchase 16.1 USD @ rate 1.25
4080de8a-9e86-4db9-9749-6d9feffed939,2024-03-17,2024-03-18,Apple.com/bill,5734,Shopping,Electronics,-98.0,USD,-4329.16,E-Com,Cupertino,US,9074,user_001,,FX purchase 119.03 USD @ rate 1.21
67544ca3-ba8c-4751-9527-a2ad1d5f04f6,2024-03-17,2024-03-18,Transport for London,4111,Transport,Transit,-8.01,GBP,-4337.17,POS,London,GB,2219,user_001,,
763e3d86-b0e1-4c33-abfa-dab3bb24a80f,2024-03-17,2024-03-18,Pret A Manger,5814,Food & Drink,Eating Out,-8.81,GBP,-4345.98,POS,London,GB,9074,user_001,,
a6574952-d0c2-4703-ae06-7ea8c686eb96,2024-03-17,2024-03-18,Local Market,5499,Groceries,Specialty,-18.94,GBP,-4364.92,POS,London,GB,1045,user_001,,
78dc09c3-9347-4281-b3d0-614f0e2e91e0,2024-03-18,2024-03-18,GymBox,7997,Wellness,Gym,-62.89,GBP,-4427.81,Direct Debit,London,GB,4488,user_001,rec_3906953fd2,
83d5bde4-9627-44a2-8de1-c65a98e62600,2024-03-18,2024-03-20,Uber UK,4121,Transport,Ride Hailing,-10.07,GBP,-4437.88,E-Com,London,GB,1045,user_001,,
ec17cb0f-8c77-407f-b3a7-0cd7b9d14f38,2024-03-18,2024-03-19,Tesco,5411,Groceries,Supermarket,-55.71,GBP,-4493.59,POS,London,GB,1045,user_001,,
899e4247-6f71-4307-a337-c5b33ef1054d,2024-03-19,2024-03-21,Spotify,5735,Entertainment,Subscriptions,-8.18,GBP,-4501.77,E-Com,Stockholm,SE,2219,user_002,rec_34b6e9e33f,
f460227f-2306-427e-9a76-391b87e92c1e,2024-03-19,2024-03-21,Pret A Manger,5814,Food & Drink,Eating Out,-6.3,GBP,-4508.07,POS,London,GB,1045,user_001,,
1bf1f5fb-a141-48ca-b363-94bd48c2a4f1,2024-03-20,2024-03-22,Shell,5541,Transport,Fuel,-69.75,GBP,-4577.82,POS,London,GB,4488,user_002,,
4e3a7594-284e-4b5e-a84b-c66e58c69848,2024-03-20,2024-03-20,Deliveroo,5812,Food & Drink,Delivery,-29.4,GBP,-4607.22,E-Com,London,GB,2219,user_001,,
c787d1ec-9432-4b4a-9d7d-ce186912cbd1,2024-03-20,2024-03-22,Transport for London,4111,Transport,Transit,-9.84,GBP,-4617.06,POS,London,GB,1045,user_001,,
63399b48-d86b-4c65-aa9b-c8cf0351b105,2024-03-21,2024-03-22,Local Market,5499,Groceries,Specialty,-20.82,GBP,-4637.88,POS,London,GB,1045,user_001,,
e86308ea-9db4-4d16-a84f-6f8ab775d278,2024-03-21,2024-03-25,Netflix,7841,Entertainment,Subscriptions,-10.08,GBP,-4647.96,E-Com,Los Gatos,US,4488,user_001,rec_1bfe33738d,
1b73a22b-7bea-40cc-9b76-7499380937d1,2024-03-22,2024-03-22,Amazon UK,5942,Shopping,Online Retail,-60.37,GBP,-4708.33,E-Com,London,GB,1045,user_001,,
3f652467-0ee8-4aad-8d21-bbbe56731dc6,2024-03-22,2024-03-22,Apple.com/bill,5734,Shopping,Electronics,-138.86,USD,-4847.19,E-Com,Cupertino,US,1045,user_001,,FX purchase 166.47 USD @ rate 1.20
114c4a82-02ad-48b9-8736-30ccffe86195,2024-03-23,2024-03-25,Tesco,5411,Groceries,Supermarket,-68.77,GBP,-4915.96,POS,London,GB,2219,user_002,,
24dcadcf-38ed-4d44-8595-44ab31e4e1c0,2024-03-23,2024-03-25,Airbnb,7011,Travel,Accommodation,-257.51,EUR,-5173.47,E-Com,Dublin,IE,4488,user_002,,Holiday booking
429377ae-fd0a-4c5a-8ac0-24aea81ed298,2024-03-23,2024-03-25,Uber UK,4121,Transport,Ride Hailing,-19.8,GBP,-5193.27,E-Com,London,GB,9074,user_002,,
5593f902-6ef7-4d64-bf69-00097c3d4af3,2024-03-23,2024-03-25,Uber UK,4121,Transport,Ride Hailing,-22.22,GBP,-5215.49,E-Com,London,GB,9074,user_001,,
7b667cd4-fcce-4284-b477-3f4ceb7479a9,2024-03-23,2024-03-25,Shell,5541,Transport,Fuel,-78.55,GBP,-5294.04,POS,London,GB,4488,user_001,,
f741b5d5-66bf-4c27-b003-bb646142d57d,2024-03-23,2024-03-25,Deliveroo,5812,Food & Drink,Delivery,-19.43,GBP,-5313.47,E-Com,London,GB,9074,user_001,,
559d72da-5a64-4e95-aca1-a5a5ca1b7dc4,2024-03-24,2024-03-26,Shell,5541,Transport,Fuel,-39.01,GBP,-5352.48,POS,London,GB,2219,user_002,,
a8433563-a33f-4d55-837d-31652f22973a,2024-03-24,2024-03-25,Uber UK,4121,Transport,Ride Hailing,-16.55,GBP,-5369.03,E-Com,London,GB,9074,user_002,,
f80aac80-535d-4159-af0e-84fe57e03a68,2024-03-24,2024-03-25,Waitrose,5411,Groceries,Supermarket,-27.43,GBP,-5396.46,POS,London,GB,1045,user_001,,
222e090a-412a-41fc-ae09-9cf1206b4de2,2024-03-25,2024-03-27,Shell,5541,Transport,Fuel,-65.98,GBP,-5462.44,POS,London,GB,2219,user_001,,
51d61b89-71db-4301-87ec-0a75a9da323e,2024-03-25,2024-03-27,Pret A Manger,5814,Food & Drink,Eating Out,-10.57,GBP,-5473.01,POS,London,GB,4488,user_001,,
82559579-b231-4d02-a1c3-710db71f16b7,2024-03-25,2024-03-25,Apple.com/bill,5734,Shopping,Electronics,-22.27,GBP,-5495.28,E-Com,Cupertino,US,4488,user_001,,
909582a1-7d0b-4ade-8949-13462754bce0,2024-03-25,2024-03-25,T212 Capital,6011,Income,Salary,3432.09,GBP,-2063.19,Credit,London,GB,1045,user_001,rec_2ff8f778d0,
4a49647f-2e06-4731-b4cb-3ca0a96b843f,2024-03-26,2024-03-27,Uber UK,4121,Transport,Ride Hailing,-14.56,GBP,-2077.75,E-Com,London,GB,2219,user_001,,
8405e6b2-05c5-403c-b2b5-ce501d8edde7,2024-03-26,2024-03-26,Shell,5541,Transport,Fuel,-78.42,GBP,-2156.17,POS,London,GB,2219,user_002,,
044ac7fd-819b-4d46-b4a2-29591173a17a,2024-03-27,2024-03-28,Sainsbury's,5411,Groceries,Supermarket,-57.19,GBP,-2213.36,POS,London,GB,4488,user_001,,
48696ec1-413d-40f0-b913-4afe19332812,2024-03-28,2024-04-01,Apple.com/bill,5734,Shopping,Electronics,-38.77,GBP,-2252.13,E-Com,Cupertino,US,4488,user_001,,
91ae1822-208d-41ec-9acd-8b5ba82a4c98,2024-03-28,2024-03-28,Waitrose,5411,Groceries,Supermarket,-40.83,GBP,-2292.96,POS,London,GB,2219,user_001,,
1a4a3123-3b4f-469d-b872-e7d9cdb38bd8,2024-03-29,2024-03-29,Deliveroo,5812,Food & Drink,Delivery,-16.2,GBP,-2309.16,E-Com,London,GB,4488,user_001,,
4209a273-34e0-4519-b6c0-2b30e44c54dd,2024-03-29,2024-04-01,Uber UK,4121,Transport,Ride Hailing,-25.85,GBP,-2335.01,E-Com,London,GB,9074,user_001,,
776fd58a-00d2-44a9-abce-29842f551111,2024-03-29,2024-04-01,Apple.com/bill,5734,Shopping,Electronics,-15.51,GBP,-2350.52,E-Com,Cupertino,US,9074,user_001,,
53d87705-3d3f-4631-b91f-781a7a63eca0,2024-03-30,2024-04-01,Deliveroo,5812,Food & Drink,Delivery,-19.98,GBP,-2370.5,E-Com,London,GB,9074,user_001,,
6766ab9f-f17e-458a-af2d-1be0d861b838,2024-03-30,2024-04-01,Pret A Manger,5814,Food & Drink,Eating Out,-8.35,GBP,-2378.85,POS,London,GB,9074,user_001,,
6a9d4506-2883-4823-a931-3ee372a80dcb,2024-03-30,2024-04-01,Waitrose,5411,Groceries,Supermarket,-77.68,GBP,-2456.53,POS,London,GB,2219,user_001,,
f49803b3-a470-4f33-a0f4-d67e684b346a,2024-03-30,2024-04-01,Shell,5541,Transport,Fuel,-34.1,GBP,-2490.63,POS,London,GB,4488,user_001,,
12f378e1-c35a-4845-b00f-3d28f14a665f,2024-03-31,2024-04-02,Pret A Manger,5814,Food & Drink,Eating Out,-10.24,GBP,-2500.87,POS,London,GB,1045,user_001,,
51861fa3-e8bb-43c4-99b2-f7bc04dfead4,2024-03-31,2024-04-01,Shell,5541,Transport,Fuel,-61.26,GBP,-2562.13,POS,London,GB,2219,user_001,,
6e6306e0-0dc0-4eba-a3a4-bec243bb319e,2024-03-31,2024-04-01,Amazon UK,5942,Shopping,Online Retail,-71.04,GBP,-2633.17,E-Com,London,GB,4488,user_001,,
88ef9976-e34e-448f-a67c-d1f49e19d8a0,2024-03-31,2024-04-02,Sainsbury's,5411,Groceries,Supermarket,-23.21,GBP,-2656.38,POS,London,GB,9074,user_001,,
b678a216-a102-4fe5-be81-95164f29d9da,2024-03-31,2024-04-02,Amazon UK,5942,Shopping,Online Retail,-9.63,GBP,-2666.01,E-Com,London,GB,1045,user_001,,
edc34b14-d0b1-4364-8894-ca50ad3bf772,2024-03-31,2024-04-01,Tesco,5411,Groceries,Supermarket,-73.81,GBP,-2739.82,POS,London,GB,2219,user_001,,
f6c6586d-5995-4454-9f2b-ab98915ea10f,2024-03-31,2024-04-01,Waitrose,5411,Groceries,Supermarket,-35.11,GBP,-2774.93,POS,London,GB,9074,user_001,,
28b67d54-8d9c-4f58-b7bb-809e92a6b6fe,2024-04-01,2024-04-03,ATM Withdrawal,6011,Cash,ATM,-68.93,GBP,-2843.86,ATM,London,GB,9074,user_002,,
a0e7055d-93cf-4fa8-9a09-367f25a883bf,2024-04-01,2024-04-01,Crown Estates Lettings,6513,Housing,Rent,-1529.38,GBP,-4373.24,POS,London,GB,9074,user_001,rec_19f70fbcce,
99bbce2a-a605-49ed-a397-62a9d1f71440,2024-04-02,2024-04-04,Deliveroo,5812,Food & Drink,Delivery,-21.2,GBP,-4394.44,E-Com,London,GB,9074,user_001,,
e42827b3-64e5-463a-a92c-26115be6bc83,2024-04-02,2024-04-04,Uber UK,4121,Transport,Ride Hailing,-26.91,GBP,-4421.35,E-Com,London,GB,9074,user_001,,
0c8aa8a6-5c3d-46d6-9309-43ffc1f54a32,2024-04-03,2024-04-04,Pret A Manger,5814,Food & Drink,Eating Out,-9.72,GBP,-4431.07,POS,London,GB,9074,user_001,,
7b0027fe-3d44-43eb-b6ce-3f3a37bf7784,2024-04-03,2024-04-05,Apple.com/bill,5734,Shopping,Electronics,-5.91,GBP,-4436.98,E-Com,Cupertino,US,1045,user_001,,
875a0d96-80e2-404e-bcd7-bf7f352ee4a0,2024-04-05,2024-04-08,Apple.com/bill,5734,Shopping,Electronics,-176.29,GBP,-4613.27,E-Com,Cupertino,US,2219,user_001,,
b5f9415c-a759-4d7c-80e7-152039e35f74,2024-04-05,2024-04-08,Pret A Manger,5814,Food & Drink,Eating Out,-8.51,GBP,-4621.78,POS,London,GB,1045,user_001,,
36d9c0bf-9d07-465f-9835-2fda34778480,2024-04-06,2024-04-08,Amazon UK,5942,Shopping,Online Retail,-43.69,GBP,-4665.47,E-Com,London,GB,9074,user_001,,
b73367c8-8399-471e-8a95-311d37edb888,2024-04-06,2024-04-08,Uber UK,4121,Transport,Ride Hailing,-15.42,GBP,-4680.89,E-Com,London,GB,1045,user_001,,
0bb8c54a-8e89-4c10-bc83-ad432692e5f5,2024-04-07,2024-04-08,Shell,5541,Transport,Fuel,-32.07,GBP,-4712.96,POS,London,GB,1045,user_001,,
65db291f-cbca-4760-bfed-3084812afd46,2024-04-07,2024-04-08,HM Revenue & Customs,9311,Income,Tax Refund,8.42,GBP,-4704.54,Credit,London,GB,1045,user_001,,Refund for Amazon UK
6b9877a9-7236-48f2-9690-ed967ac4d01e,2024-04-07,2024-04-09,Apple.com/bill,5734,Shopping,Electronics,-50.93,USD,-4755.47,E-Com,Cupertino,US,2219,user_001,,FX purchase 62.41 USD @ rate 1.23
993c8650-a480-4d17-9c99-e2e9944a11e4,2024-04-07,2024-04-09,Pret A Manger,5814,Food & Drink,Eating Out,-8.16,GBP,-4763.63,POS,London,GB,4488,user_001,,
9f20ebf1-5551-4031-b7f2-6ae756aa8cdf,2024-04-07,2024-04-08,Sainsbury's,5411,Groceries,Supermarket,-36.07,GBP,-4799.7,POS,London,GB,9074,user_002,,
a83f8103-e09f-49fb-a994-c37f411e045e,2024-04-07,2024-04-08,Tesco,5411,Groceries,Supermarket,-39.81,GBP,-4839.51,POS,London,GB,1045,user_001,,
383a1716-a94e-4b33-bbcd-28ded267090e,2024-04-08,2024-04-10,Waitrose,5411,Groceries,Supermarket,-86.0,GBP,-4925.51,POS,London,GB,4488,user_001,,
91354520-b562-4ad6-96fe-36946a4e3509,2024-04-08,2024-04-10,Octopus Energy,4900,Utilities,Electricity,-114.51,GBP,-5040.02,Direct Debit,London,GB,9074,user_001,rec_141a4a0666,
b86b4cfd-5fb0-4c2f-9a1d-e537352d27c2,2024-04-08,2024-04-08,Pret A Manger,5814,Food & Drink,Eating Out,-5.78,GBP,-5045.8,POS,London,GB,2219,user_001,,
dbc4a91d-f2ed-4feb-85e4-931a7dd49457,2024-04-08,2024-04-08,Waitrose,5411,Groceries,Supermarket,-59.68,GBP,-5105.48,POS,London,GB,1045,user_001,,
dc92d221-8f39-419e-b64b-da1d49730e5a,2024-04-08,2024-04-08,Shell,5541,Transport,Fuel,-85.07,GBP,-5190.55,POS,London,GB,2219,user_002,,
46249ae4-a0d0-44ed-a5a7-2f02628ea5d5,2024-04-09,2024-04-09,Waitrose,5411,Groceries,Supermarket,-77.48,GBP,-5268.03,POS,London,GB,1045,user_001,,
970fddc6-23b2-427d-915e-96097460e147,2024-04-10,2024-04-12,Amazon UK,5942,Shopping,Online Retail,-48.96,GBP,-5316.99,E-Com,London,GB,2219,user_001,,
d17b2394-9719-4ed0-983c-f2f1e372e981,2024-04-10,2024-04-10,Deliveroo,5812,Food & Drink,Delivery,-33.23,GBP,-5350.22,E-Com,London,GB,2219,user_001,,
dfecb94a-ad01-4a65-918f-fc2c57865e0d,2024-04-10,2024-04-12,Sainsbury's,5411,Groceries,Supermarket,-35.51,GBP,-5385.73,POS,London,GB,9074,user_001,,
9eb53d01-0513-4df9-b567-e698c81400b6,2024-04-11,2024-04-15,Tesco,5411,Groceries,Supermarket,-72.05,GBP,-5457.78,POS,London,GB,1045,user_002,,
b0251b5a-8204-432c-9601-af0f2682f389,2024-04-11,2024-04-11,Thames Water,4900,Utilities,Water,-35.48,GBP,-5493.26,Direct Debit,Reading,GB,9074,user_001,rec_3a34d62842,
07225e70-6d71-45a6-89f9-3cb8f8d09022,2024-04-12,2024-04-15,Shell,5541,Transport,Fuel,-43.91,GBP,-5537.17,POS,London,GB,9074,user_001,,
04b6c135-b0f3-48d5-9d04-d999ce43ebe4,2024-04-13,2024-04-15,Local Market,5499,Groceries,Specialty,-9.96,GBP,-5547.13,POS,London,GB,4488,user_001,,
1e91205d-bb49-42b6-91d4-28078debf4fc,2024-04-13,2024-04-15,Airline Refund,4511,Travel,Refund,21.04,GBP,-5526.09,Credit,London,GB,1045,user_001,,Refund for Uber UK
056673f7-b391-4800-b0ed-970945a36836,2024-04-14,2024-04-15,Transport for London,4111,Transport,Transit,-4.44,GBP,-5530.53,POS,London,GB,9074,user_002,,
15974802-4ae8-44d3-a133-99863af7bc89,2024-04-14,2024-04-15,Apple.com/bill,5734,Shopping,Electronics,-27.26,USD,-5557.79,E-Com,Cupertino,US,2219,user_001,,FX purchase 34.27 USD @ rate 1.26
2bdafa77-aa2a-41cc-b0a1-84e5728e3d0b,2024-04-14,2024-04-15,Local Market,5499,Groceries,Specialty,-18.88,GBP,-5576.67,POS,London,GB,2219,user_001,,
6f22e10e-37fe-4288-af81-8b05ec6d259b,2024-04-14,2024-04-16,Pret A Manger,5814,Food & Drink,Eating Out,-9.66,GBP,-5586.33,POS,London,GB,4488,user_001,,
06a1e45a-5a66-4b52-9614-026971a198d0,2024-04-15,2024-04-15,Tesco,5411,Groceries,Supermarket,-70.61,GBP,-5656.94,POS,London,GB,2219,user_002,,
0770ecf7-fd38-41af-82a2-1accfe34103f,2024-04-15,2024-04-16,City Council Tax,9399,Utilities,Council Tax,-176.2,GBP,-5833.14,Direct Debit,London,GB,4488,user_001,rec_f531495db5,
5ec93f5c-052e-4331-acc6-ddc08678c693,2024-04-15,2024-04-17,Uber UK,4121,Transport,Ride Hailing,-23.91,GBP,-5857.05,E-Com,London,GB,2219,user_001,,
a5aa3961-0c5a-401b-9ff7-c675807efbc3,2024-04-15,2024-04-15,Transport for London,4111,Transport,Transit,-5.47,GBP,-5862.52,POS,London,GB,4488,user_001,,
c1674f74-c3f1-4511-8121-d71889e836f2,2024-04-15,2024-04-17,O2 UK,4814,Bills,Mobile,-49.69,GBP,-5912.21,Direct Debit,Slough,GB,4488,user_001,rec_95042d8101,
7e97abc2-afbe-436c-bee8-c9d0beeb360f,2024-04-16,2024-04-17,Shell,5541,Transport,Fuel,-62.42,GBP,-5974.63,POS,London,GB,4488,user_001,,
bcf05612-d90c-4eaf-9803-97ad00d63716,2024-04-16,2024-04-18,Transport for London,4111,Transport,Transit,-5.77,GBP,-5980.4,POS,London,GB,2219,user_001,,
27e665a8-1089-4184-b65c-ad45918d8c84,2024-04-17,2024-04-18,GymBox,7997,Wellness,Gym,-50.45,GBP,-6030.85,Direct Debit,London,GB,2219,user_001,rec_3906953fd2,
e1d9d0b3-36db-45a4-adf8-b138d41b319a,2024-04-17,2024-04-18,Waitrose,5411,Groceries,Supermarket,-72.0,GBP,-6102.85,POS,London,GB,1045,user_002,,
366f23a8-b799-4a40-8852-c5529bc8dfbe,2024-04-18,2024-04-19,Sainsbury's,5411,Groceries,Supermarket,-63.28,GBP,-6166.13,POS,London,GB,4488,user_002,,
5fd4c3e5-3d85-4633-9d7e-ac7a7f6b354f,2024-04-18,2024-04-18,Amazon UK,5942,Shopping,Online Retail,-51.86,GBP,-6217.99,E-Com,London,GB,9074,user_001,,
6209c4a7-f244-474a-b705-8b420ad50b7d,2024-04-18,2024-04-19,Local Market,5499,Groceries,Specialty,-19.19,GBP,-6237.18,POS,London,GB,9074,user_001,,
b694af76-6431-437b-ba47-76c0160dd6bd,2024-04-18,2024-04-18,Uber UK,4121,Transport,Ride Hailing,-9.85,GBP,-6247.03,E-Com,London,GB,2219,user_001,,
